date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2452001.72071605,2001.24991977,0.00197005271912,0.09555025387360164,1.7456554244103577,-0.17396938554827823,McDonald2,5
2452001.7532631,2001.25000894,0.121386408806,0.09555025387360164,1.7531065469296032,-0.18130198916183926,McDonald2,5
2452001.81471815,2001.25017731,0.0305352210999,0.09555025387360164,1.7671867460297468,-0.19513041477188836,McDonald2,5
2452001.86856295,2001.25032483,0.0939327478409,0.09555025387360164,1.7795351371443595,-0.20722625191747315,McDonald2,5
2452002.81535835,2001.25291879,0.0995761156082,0.09555025387360164,1.998362715081977,-0.41465750046668187,McDonald2,5
2452003.69734435,2001.25533519,0.0411088466644,0.09555025387360164,2.2046466592978504,-0.5922515577856747,McDonald2,5
2452003.7539741,2001.25549034,-0.00792706012726,0.09555025387360164,2.2179518253547212,-0.6029194989412875,McDonald2,5
2452003.8293758,2001.25569692,-0.0103931427002,0.09555025387360164,2.235676148480235,-0.6169645579392593,McDonald2,5
2452028.7997412,2001.32410888,0.0582078695297,0.09555025387360164,1.2474301646827208,0.3177600526990774,McDonald2,5
2452028.8217653,2001.32416922,0.156739354134,0.09555025387360164,1.252441122029102,0.31300483792185246,McDonald2,5
2452030.74301945,2001.32943293,-0.214690685272,0.09555025387360164,1.6922754837544436,-0.12118059559718077,McDonald2,5
2452030.8291412,2001.32966888,-0.227011919022,0.09555025387360164,1.7120872862544838,-0.14082132671690017,McDonald2,5
2452031.7489777,2001.33218898,-0.0426217317581,0.09555025387360164,1.923952011243637,-0.34586045905112817,McDonald2,5
2452031.75840565,2001.33221481,0.0878318548203,0.09555025387360164,1.9261250403392545,-0.347898563551908,McDonald2,5
2452031.794391,2001.3323134,-0.00821793079376,0.09555025387360164,1.9344193235501048,-0.35566266502075233,McDonald2,5
2452031.92959065,2001.33268381,0.195683002472,0.09555025387360164,1.965582342837529,-0.3846106735422563,McDonald2,5
2452034.8028378002,2001.34055572,-0.0595463514328,0.09555025387360164,2.6236468204056163,-0.8688380227256148,McDonald2,5
2452034.8144156,2001.34058744,-0.0612562894821,0.09555025387360164,2.62625861544556,-0.8701281483199075,McDonald2,5
2452060.6956713498,2001.41149499,-0.016042470932,0.09555025387360164,1.8609429311562344,-0.2860927047627452,McDonald2,5
2452060.73803325,2001.41161105,0.0256505012512,0.09555025387360164,1.870537201876836,-0.29527264525318603,McDonald2,5
2452060.8176142,2001.41182908,-0.0530436038971,0.09555025387360164,1.888548235214893,-0.3124317993666544,McDonald2,5
2452060.8673564,2001.41196536,-0.00814771652222,0.09555025387360164,1.8997975656074342,-0.3230979965572238,McDonald2,5
2452062.82605955,2001.41733167,0.0676811933517,0.09555025387360164,2.337182710476828,-0.6935364454231793,McDonald2,5
2452062.8334946,2001.41735204,-0.100515842438,0.09555025387360164,2.338820767863206,-0.6947156062650177,McDonald2,5
2452062.8395974,2001.41736876,-0.0875890254974,0.09555025387360164,2.340165175225407,-0.695681989558028,McDonald2,5
2452063.75218135,2001.41986899,-0.0397641658783,0.09555025387360164,2.5397827843256526,-0.8243123346644206,McDonald2,5
2452063.85816275,2001.42015935,0.0408551692963,0.09555025387360164,2.5627739801180964,-0.8371094613240048,McDonald2,5
2452087.77691935,2001.48569019,0.107135176659,0.09555025387360164,1.3742536273266484,0.19527976550570228,McDonald2,5
2452089.7390973,2001.49106602,0.00437211990356,0.09555025387360164,1.816183619360996,-0.24293203356205428,McDonald2,5
2452089.7460250002,2001.491085,0.0902948379517,0.09555025387360164,1.8177109028027603,-0.24441328074329619,McDonald2,5
2452089.80910065,2001.49125781,0.0859220027924,0.09555025387360164,1.8316061640141164,-0.2578630860778073,McDonald2,5
2452090.79362245,2001.49395513,0.0275971889496,0.09555025387360164,2.0461125987409874,-0.45761968264066655,McDonald2,5
2452090.83756845,2001.49407553,-0.0381764173508,0.09555025387360164,2.055585950418685,-0.4660222344233509,McDonald2,5
2452093.76723,2001.502102,0.0107955932617,0.09555025387360164,2.6695345165903643,-0.8906342985240785,McDonald2,5
2452093.79723665,2001.50218421,0.10760474205,0.09555025387360164,2.6756572724880168,-0.8934017284346965,McDonald2,5
2452093.85535195,2001.50234343,0.0295486450195,0.09555025387360164,2.687506625469056,-0.8986623091407334,McDonald2,5
2452099.1186045,2001.5167633,-0.0444096326828,0.09555025387360164,2.5624229844103796,-0.8369174026787706,McDonald2,5
2452102.0768857,2001.52486818,-0.00423085689545,0.09555025387360164,1.9999979040332165,-0.41614493068902536,McDonald2,5
2452120.69978065,2001.57588981,0.045552611351,0.09555025387360164,2.155145847983753,-0.5516569534979697,McDonald2,5
2452120.8449083,2001.57628742,0.0609402656555,0.09555025387360164,2.184613145614504,-0.5759917276926791,McDonald2,5
2452122.8093091,2001.58166934,-0.0535507202148,0.09555025387360164,2.5754712835600313,-0.8439876702769764,McDonald2,5
2452123.84723405,2001.58451297,0.0763574838638,0.09555025387360164,2.7766022485049824,-0.9341271860198815,McDonald2,5
2452131.0822676998,2001.60433498,0.217638492584,0.09555025387360164,2.119008618454913,-0.5211623293162015,McDonald2,5
2452146.6669354998,2001.6470327,0.0739871263504,0.09555025387360164,1.430493839010748,0.13984263649817374,McDonald2,5
2452148.64480845,2001.65245153,-0.0875389575958,0.09555025387360164,1.8403721752537106,-0.2663226277969478,McDonald2,5
2452148.70650075,2001.65262055,0.0884226560593,0.09555025387360164,1.8527847126423627,-0.278266050026586,McDonald2,5
2452148.7582468,2001.65276232,-0.175993442535,0.09555025387360164,1.8631809903176515,-0.2882364991044829,McDonald2,5
2452158.9073783997,2001.68056816,0.125566840172,0.09555025387360164,2.461717915436932,-0.7776514764261144,McDonald2,5
2452159.90764995,2001.68330863,-0.048073887825,0.09555025387360164,2.2660598514036647,-0.6405878183442284,McDonald2,5
2452159.9183189,2001.68333786,0.204716205597,0.09555025387360164,2.2639532307623886,-0.6389687559067683,McDonald2,5
2452179.79793805,2001.73780257,0.0860776901245,0.09555025387360164,2.1323591045595127,-0.532509620179296,McDonald2,5
2452190.91761925,2001.76826745,0.170844078064,0.09555025387360164,1.954838075267888,-0.3746708584422573,McDonald2,5
2452190.96681395,2001.76840223,0.205328941345,0.09555025387360164,1.9443390571941523,-0.36491614018086005,McDonald2,5
2452190.99832805,2001.76848857,-0.00294601917267,0.09555025387360164,1.9376071803984753,-0.35864026967925644,McDonald2,5
2452192.9692514,2001.77388836,-0.073152422905,0.09555025387360164,1.5064625426382714,0.06428941551135044,McDonald2,5
2452192.98800145,2001.77393973,0.0666439533234,0.09555025387360164,1.5022616015591475,0.06848108646916878,McDonald2,5
2452193.01553705,2001.77401517,-0.0171961784363,0.09555025387360164,1.496088796070361,0.07463805698108665,McDonald2,5
2452193.07192955,2001.77416967,-0.0842714309692,0.09555025387360164,1.48343411239747,0.08725112978118445,McDonald2,5
2452193.07795935,2001.77418619,-0.124742507935,0.09555025387360164,1.482079979694653,0.08860001788601618,McDonald2,5
2452193.09173445,2001.77422393,-0.00705254077911,0.09555025387360164,1.4789857168740839,0.09168168278702163,McDonald2,5
2452194.12531955,2001.77705567,-0.0790383815765,0.09555025387360164,1.2438981239632314,0.3211070428066765,McDonald2,5
2452195.02781855,2001.77952827,-0.0512862205505,0.09555025387360164,1.0341523382046403,0.5112546216295735,McDonald2,5
2452208.63621575,2001.81681155,0.0255408287048,0.09555025387360164,1.9529323119797957,-0.37290323565844374,McDonald2,5
2452208.64954555,2001.81684807,0.236097097397,0.09555025387360164,1.9554438010406037,-0.3752323931015184,McDonald2,5
2452208.6564258,2001.81686692,0.256096839905,0.09555025387360164,1.9567400784291795,-0.3764336369040677,McDonald2,5
2452216.98791215,2001.83969291,0.0122894048691,0.09555025387360164,2.6736719857980162,-0.8925080611549561,McDonald2,5
2452219.9660676,2001.84785224,0.0459159612656,0.09555025387360164,2.030742387590823,-0.44389977396119884,McDonald2,5
2452219.97441515,2001.84787511,0.0760316848755,0.09555025387360164,2.0288956635798856,-0.44224421208455234,McDonald2,5
2452220.1383549,2001.84832426,-0.0124629735947,0.09555025387360164,1.9925816128617753,-0.4093899273402626,McDonald2,5
2452220.1475894,2001.84834956,0.205332756042,0.09555025387360164,1.9905335110160818,-0.40752046479891524,McDonald2,5
2452235.5423185,2001.8905269,0.024299621582,0.09555025387360164,1.3943185977309904,0.1755631059920628,McDonald2,5
2452238.63028055,2001.89898707,-0.180526018143,0.09555025387360164,1.9785969545953215,-0.39659127548553896,McDonald2,5
2452238.6389201,2001.89901074,0.0511348247528,0.09555025387360164,1.980241971151837,-0.3981008556586167,McDonald2,5
2452246.8517267,2001.92151158,0.038143157959,0.09555025387360164,2.593355839996496,-0.853444791424014,McDonald2,5
2452246.86595805,2001.92155057,0.157873034477,0.09555025387360164,2.5901475577694586,-0.8517682990283822,McDonald2,5
2452247.8478263,2001.92424062,0.261076450348,0.09555025387360164,2.3676205795256267,-0.7151399127909017,McDonald2,5
2452247.8575937,2001.92426738,0.0823285579681,0.09555025387360164,2.3653971153907447,-0.7135839863935752,McDonald2,5
2452248.02638065,2001.92472981,0.083008646965,0.09555025387360164,2.326949791088513,-0.6861282478109568,McDonald2,5
2452248.045065,2001.924781,0.110839366913,0.09555025387360164,2.3226910277956527,-0.6830238673216086,McDonald2,5
2452248.05431045,2001.92480633,0.0699112415314,0.09555025387360164,2.3205835000697412,-0.6814830216412276,McDonald2,5
2452264.55526695,2001.97001443,-0.0432479381561,0.09555025387360164,1.2276487154939466,0.33645286047698514,McDonald2,5
2452281.98016985,2002.01775389,-0.0636546611786,0.09555025387360164,1.2762901355077447,0.290267337460469,McDonald2,5
2452283.0560986,2002.02070164,-0.0599685907364,0.09555025387360164,1.040515564388914,0.5057755650657092,McDonald2,5
2452297.5358092,2002.06037208,0.00683808326721,0.09555025387360164,1.8262458406472017,-0.25268036119081433,McDonald2,5
2452301.5857032,2002.07146768,0.216777086258,0.09555025387360164,2.698292387580361,-0.9033410250705252,McDonald2,5
2452301.5959305,2002.0714957,0.136999487877,0.09555025387360164,2.7006408137975346,-0.9043458272972239,McDonald2,5
2452306.9185649,2002.08607826,0.172494530678,0.09555025387360164,2.292776798971964,-0.6608723081853152,McDonald2,5
2452328.59445855,2002.14546427,0.0279453992844,0.09555025387360164,2.118261696178132,-0.520524717526596,McDonald2,5
2452328.6062079,2002.14549646,0.00613343715668,0.09555025387360164,2.120861791932725,-0.5227430384459216,McDonald2,5
2452328.74998505,2002.14589037,0.0772130489349,0.09555025387360164,2.1527705563416357,-0.5496742370135034,McDonald2,5
2452334.91952895,2002.16279323,-0.0610259771347,0.09555025387360164,2.6285744593303533,-0.8712671209900891,McDonald2,5
2452337.8632941,2002.17085834,0.111209869385,0.09555025387360164,1.93947403232624,-0.36038230489664963,McDonald2,5
2452337.96301575,2002.17113155,0.022460103035,0.09555025387360164,1.9171971445741138,-0.33951462022224677,McDonald2,5
2452337.9736956498,2002.17116081,0.195897936821,0.09555025387360164,1.914815916884613,-0.3372738751576212,McDonald2,5
2452338.91767325,2002.17374705,-0.0103220939636,0.09555025387360164,1.7077900878344998,-0.13656566266297362,McDonald2,5
2452338.96859075,2002.17388655,0.123221516609,0.09555025387360164,1.6968133858001466,-0.12568379230136809,McDonald2,5
2452338.97875965,2002.17391441,0.084579706192,0.09555025387360164,1.6946234652838692,-0.12351093744527514,McDonald2,5
2452339.9308658,2002.17652292,0.0467114448547,0.09555025387360164,1.492814265525201,0.07790304785541702,McDonald2,5
2452339.94668855,2002.17656627,-0.258756756783,0.09555025387360164,1.4895123258069638,0.08119452211714143,McDonald2,5
2452340.0016393,2002.17671682,0.0502111911774,0.09555025387360164,1.4780575873361306,0.09260586376156522,McDonald2,5
2452354.48963175,2002.21640995,-0.0510687828064,0.09555025387360164,1.3390893290939783,0.22963923688070353,McDonald2,5
2452356.50456315,2002.22193031,0.0395332574844,0.09555025387360164,1.7643012254014134,-0.192299553205198,McDonald2,5
2452356.51626505,2002.22196237,0.0446475744247,0.09555025387360164,1.7668537023835424,-0.19480376230654178,McDonald2,5
2452356.5907579,2002.22216646,-0.0296015739441,0.09555025387360164,1.7831265476625517,-0.21073835986930653,McDonald2,5
2452356.60639815,2002.22220931,-0.0623999834061,0.09555025387360164,1.7865484368419662,-0.21408216165127383,McDonald2,5
2452386.59877665,2002.30438021,0.0174305438995,0.09555025387360164,1.9239305454201021,-0.3458403178906025,McDonald2,5
2452386.6134679,2002.30442046,-0.0887178182602,0.09555025387360164,1.927318659560033,-0.34901737188674775,McDonald2,5
2452394.7449598,2002.32669852,0.13131570816,0.09555025387360164,2.413535709421793,-0.7464687597731403,McDonald2,5
2452394.75618355,2002.32672927,-0.0297708511353,0.09555025387360164,2.4110430650638004,-0.7448077859245419,McDonald2,5
2452394.8442325,2002.3269705,0.1270185709,0.09555025387360164,2.3915213935294024,-0.7316402933969014,McDonald2,5
2452394.85228075,2002.32699255,0.0973792076111,0.09555025387360164,2.3897398969458745,-0.7304247030185107,McDonald2,5
2452395.88333275,2002.32981735,0.0906673669815,0.09555025387360164,2.165598065508484,-0.5603445536969899,McDonald2,5
2452395.9049444,2002.32987656,0.0176010131836,0.09555025387360164,2.160986442979592,-0.5565189881288489,McDonald2,5
2452416.48879455,2002.38627067,0.10969543457,0.09555025387360164,2.07311129389406,-0.4814558269096429,McDonald2,5
2452441.492729,2002.4547746,-0.0685896873474,0.09555025387360164,1.1051740208456993,0.4489789450583742,McDonald2,5
2452442.50278255,2002.45754187,0.0096310377121,0.09555025387360164,1.336312664697339,0.23234080848109895,McDonald2,5
2452443.5034483,2002.46028342,0.084975361824,0.09555025387360164,1.5667267666490228,0.004069548913001991,McDonald2,5
2452443.52270935,2002.46033619,0.0842269659042,0.09555025387360164,1.571172687191327,-0.00037636038754528455,McDonald2,5
2452444.5071837,2002.46303338,0.0271897315979,0.09555025387360164,1.7987982858297364,-0.22603164442387694,McDonald2,5
2452455.854895,2002.494123,-0.0886282920837,0.09555025387360164,2.0224506031832403,-0.4364545266423867,McDonald2,5
2452457.8516275,2002.4995935,-0.0134897232056,0.09555025387360164,1.6412396690968727,-0.0703850970061188,McDonald2,5
2452458.82346555,2002.50225607,0.16307246685,0.09555025387360164,1.4564485520594317,0.11409874685712051,McDonald2,5
2452473.501331,2002.5424694,0.017650604248,0.09555025387360164,1.7540576328297548,-0.18223723102170059,McDonald2,5
2452473.56368395,2002.54264023,0.00158953666687,0.09555025387360164,1.768251629046599,-0.19617471703291048,McDonald2,5
2452501.43667535,2002.61900459,-0.10807955265,0.09555025387360164,1.4602413117222688,0.11032994451660025,McDonald2,5
2452501.44580035,2002.61902959,0.02756690979,0.09555025387360164,1.462314086139946,0.10826958881786507,McDonald2,5
2452512.63403585,2002.64968229,0.216419100761,0.09555025387360164,2.519122311673633,-0.8124406192289229,McDonald2,5
2452512.84480145,2002.65025973,-0.156465768814,0.09555025387360164,2.4795407128041695,-0.7887324897901444,McDonald2,5
2452514.6843248,2002.65529952,-0.00335478782654,0.09555025387360164,2.133456467046856,-0.5334381332596398,McDonald2,5
2452514.80288045,2002.65562433,0.0468362569809,0.09555025387360164,2.1110541379507213,-0.5143571014307332,McDonald2,5
2452514.8147393,2002.65565682,-0.0431579351425,0.09555025387360164,2.1088121579574466,-0.5124331418752711,McDonald2,5
2452516.82431615,2002.66116251,-0.0135586261749,0.09555025387360164,1.7241999390138651,-0.15280265371057683,McDonald2,5
2452516.83439015,2002.66119011,-0.00176858901978,0.09555025387360164,1.722239574885922,-0.15086501831170185,McDonald2,5
2452516.8546951,2002.66124574,0.065124630928,0.09555025387360164,1.7182870454853991,-0.14695655982426398,McDonald2,5
2452543.71191705,2002.73482717,-0.177083849907,0.09555025387360164,2.2619920255304344,-0.6374589048600421,McDonald2,5
2452543.72328315,2002.73485831,-0.0200662612915,0.09555025387360164,2.2598222817497775,-0.6357856520196038,McDonald2,5
2452544.6025134,2002.73726716,0.0862137079239,0.09555025387360164,2.0908558235641315,-0.49693176940173267,McDonald2,5
2452544.6110033,2002.73729042,-0.00532627105713,0.09555025387360164,2.0892123704129,-0.49550492737486945,McDonald2,5
2452545.8155617,2002.74059058,0.0942138433456,0.09555025387360164,1.8531844242159727,-0.27864995236732365,McDonald2,5
2452545.82791695,2002.74062443,-0.136029005051,0.09555025387360164,1.8507305661926872,-0.27629244838223527,McDonald2,5
2452546.6839332,2002.74296968,0.0305789709091,0.09555025387360164,1.6787836185782257,-0.10777753622694136,McDonald2,5
2452546.7452021,2002.74313754,-0.0315541028976,0.09555025387360164,1.6663197539757078,-0.09537822260798785,McDonald2,5
2452559.34721765,2002.77766361,0.0550317764282,0.09555025387360164,1.2760274909727636,0.2905186639768868,McDonald2,5
2452559.3661429,2002.77771546,-0.00498104095459,0.09555025387360164,1.2801519087441018,0.28656967533819083,McDonald2,5
2452590.36959695,2002.86265643,0.0356533527374,0.09555025387360164,1.5706577940821427,0.0001385327123108376,McDonald2,5
2452591.32337115,2002.86526951,0.134415030479,0.09555025387360164,1.7583648145757174,-0.18647058374197775,McDonald2,5
