date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2445799.1625102,1984.2695697,0.0453546047211,0.09870697444379005,1.4519329503645406,0.1185836805073598,Grasse,5
2445799.1738745,1984.26960075,0.491711854935,0.09870697444379005,1.4544146878072146,0.11611909139969352,Grasse,5
2445800.01965658,1984.27191163,0.165170550346,0.09870697444379005,1.6412442517443149,-0.07038966828736863,Grasse,5
2445802.04535312,1984.27744632,0.176946282387,0.09870697444379005,2.1060522616829185,-0.5100611954836205,Grasse,5
2445802.06195122,1984.27749167,0.141256928444,0.09870697444379005,2.109957381972288,-0.513416240548236,Grasse,5
2445802.07632038,1984.27753093,0.336617469788,0.09870697444379005,2.113339243781197,-0.516315408967135,Grasse,5
2445802.08778716,1984.27756226,0.363876342773,0.09870697444379005,2.1160387814197317,-0.5186254048315502,Grasse,5
2445802.12319766,1984.27765901,0.566047787666,0.09870697444379005,2.124379486987706,-0.5257385989281275,Grasse,5
2445802.13513292,1984.27769162,0.231143116951,0.09870697444379005,2.1271922075029157,-0.5281291460764092,Grasse,5
2445802.15138332,1984.27773602,0.454703330994,0.09870697444379005,2.1310230241454104,-0.5313782547588365,Grasse,5
2445802.18018752,1984.27781472,0.315312385559,0.09870697444379005,2.137816532343173,-0.5371209648498788,Grasse,5
2445802.2019023,1984.27787405,0.470210909843,0.09870697444379005,2.1429407656614567,-0.5414362117428093,Grasse,5
2445802.21074852,1984.27789822,0.332553744316,0.09870697444379005,2.1450289687148008,-0.5431906696374216,Grasse,5
2445802.22154552,1984.27792772,0.518564581871,0.09870697444379005,2.1475781968352567,-0.5453292581600867,Grasse,5
2445802.23505824,1984.27796464,0.624710440636,0.09870697444379005,2.150769442448974,-0.5480014488425974,Grasse,5
2445802.25926182,1984.27803077,0.725196957588,0.09870697444379005,2.15648777982157,-0.552775723024183,Grasse,5
2445803.07509778,1984.28025983,0.30754172802,0.09870697444379005,2.3508011527905306,-0.703282850057851,Grasse,5
2445803.08957674,1984.28029939,0.439202189445,0.09870697444379005,2.3542742705926885,-0.7057476780837124,Grasse,5
2445803.10456078,1984.28034033,0.0533565282822,0.09870697444379005,2.3578693275075837,-0.7082900777105419,Grasse,5
2445803.11357902,1984.28036497,0.0796732902527,0.09870697444379005,2.3600334167336103,-0.7098160950727233,Grasse,5
2445803.12607792,1984.28039912,0.206905007362,0.09870697444379005,2.3630332233541216,-0.7119259230706189,Grasse,5
2445803.15397078,1984.28047533,0.231493234634,0.09870697444379005,2.369729616872465,-0.7166124989516087,Grasse,5
2445803.19621084,1984.28059074,0.289745092392,0.09870697444379005,2.3798754594015823,-0.7236519307386678,Grasse,5
2445803.20782768,1984.28062248,0.360205054283,0.09870697444379005,2.382666808724789,-0.7255756009452663,Grasse,5
2445803.22096708,1984.28065838,0.233314752579,0.09870697444379005,2.3858245410246632,-0.7277449495583402,Grasse,5
2445803.23010244,1984.28068334,0.270240187645,0.09870697444379005,2.3880203326043095,-0.7292491728955165,Grasse,5
2445803.2396733398,1984.28070949,0.400896310806,0.09870697444379005,2.3903211013487256,-0.7308215383007763,Grasse,5
2445803.27167272,1984.28079692,0.433136820793,0.09870697444379005,2.3980156282268297,-0.7360518945229201,Grasse,5
2445803.28629076,1984.28083686,0.416484355927,0.09870697444379005,2.401531737516488,-0.7384274823876171,Grasse,5
2445803.2962789,1984.28086415,0.555876493454,0.09870697444379005,2.403934589164501,-0.7400456710095359,Grasse,5
2445803.30924262,1984.28089957,0.126715898514,0.09870697444379005,2.4070537361551145,-0.7421398705818216,Grasse,5
2445804.00317862,1984.28279557,0.0727019309998,0.09870697444379005,2.5746190695788,-0.8435302681655537,Grasse,5
2445804.0332565,1984.28287775,0.440596818924,0.09870697444379005,2.5819006613277753,-0.8474186802810747,Grasse,5
2445804.06131772,1984.28295442,0.766491413116,0.09870697444379005,2.5886947415913317,-0.8510062428846364,Grasse,5
2445804.0852285,1984.28301975,0.805920958519,0.09870697444379005,2.594484402691084,-0.8540324357841906,Grasse,5
2445804.10553418,1984.28307523,0.126959323883,0.09870697444379005,2.599401435912826,-0.8565800392767073,Grasse,5
2445804.1262205,1984.28313175,0.309119105339,0.09870697444379005,2.60441088422621,-0.8591542271080328,Grasse,5
2445804.1847439,1984.28329165,0.557001113892,0.09870697444379005,2.6185840561715845,-0.8663203420345804,Grasse,5
2445804.28370664,1984.28356204,0.125675559044,0.09870697444379005,2.642552170115966,-0.8780421745643459,Grasse,5
2445829.04036754,1984.35120319,0.0942945480347,0.09870697444379005,1.5815016876469528,-0.010705156372358773,Grasse,5
2445829.05108768,1984.35123248,0.250050902367,0.09870697444379005,1.5839492334200505,-0.01315252738858906,Grasse,5
2445829.0648566,1984.3512701,-0.0488759279251,0.09870697444379005,1.5870934731969106,-0.016296424999447393,Grasse,5
2445829.07541936,1984.35129896,0.0710003376007,0.09870697444379005,1.5895060322325605,-0.018708613891774195,Grasse,5
2445832.15569366,1984.35971501,-0.0979163646698,0.09870697444379005,2.3079942087335388,-0.6722159910426224,Grasse,5
2445832.19366982,1984.35981877,-0.489949226379,0.09870697444379005,2.3169879259204493,-0.6788472590212036,Grasse,5
2445832.21670586,1984.35988171,-0.296054124832,0.09870697444379005,2.3224442067955717,-0.6828435694336578,Grasse,5
2445832.2533937,1984.35998195,0.175759077072,0.09870697444379005,2.3311351678108667,-0.6891670097274936,Grasse,5
2445832.28194902,1984.36005997,-0.0716514587402,0.09870697444379005,2.3379005454369013,-0.6940534104627889,Grasse,5
2445832.2938184,1984.3600924,-0.0062370300293,0.09870697444379005,2.3407128889000135,-0.696075335249234,Grasse,5
2445832.3034259,1984.36011865,0.272262692451,0.09870697444379005,2.342989395991331,-0.6977079910918058,Grasse,5
2445885.2252325,1984.50471375,-0.500124476123,0.09870697444379005,1.0715843115847128,0.47873386812273677,Grasse,5
2445886.18156854,1984.50732669,-0.0530061938051,0.09870697444379005,1.2944838560869378,0.2728098575934132,Grasse,5
2445886.20017598,1984.50737753,-0.46821727531,0.09870697444379005,1.2988045480367916,0.26865052473266154,Grasse,5
2445886.21161714,1984.50740879,0.295720674824,0.09870697444379005,1.3014608602623536,0.26609091982544336,Grasse,5
2445886.22394036,1984.50744246,-0.32388903873,0.09870697444379005,1.3043216600574457,0.26333217266392217,Grasse,5
2445886.2353193,1984.50747355,-0.538170240093,0.09870697444379005,1.3069629691737754,0.2607831723574981,Grasse,5
2445886.24711914,1984.50750579,-0.65964867847,0.09870697444379005,1.3097016946451818,0.2581382392006736,Grasse,5
2445886.2589446,1984.5075381,-0.53941073196,0.09870697444379005,1.3124460753628346,0.25548590228867446,Grasse,5
2445888.1878634198,1984.51280837,-0.577382943797,0.09870697444379005,1.7555227940608082,-0.18367766140987032,Grasse,5
2445888.19527858,1984.51282863,-0.589338681865,0.09870697444379005,1.7572064704320993,-0.1853324314789941,Grasse,5
2445888.204747,1984.5128545,-0.450056455303,0.09870697444379005,1.7593561208200066,-0.18744441123374647,Grasse,5
2445888.21682134,1984.51288749,-0.643030426669,0.09870697444379005,1.762097017834922,-0.19013601897078308,Grasse,5
2445888.24448362,1984.51296307,-0.610153815914,0.09870697444379005,1.7683747755532289,-0.19629546918672916,Grasse,5
2445888.26781246,1984.51302681,-0.368723533321,0.09870697444379005,1.7736673226433994,-0.2014822752287785,Grasse,5
2445890.22280146,1984.51836831,0.145442821812,0.09870697444379005,2.2111044231167347,-0.5974425357673547,Grasse,5
2445890.2571103,1984.51846205,-0.746625564266,0.09870697444379005,2.2186676399732472,-0.603490422782584,Grasse,5
2445950.39121042,1984.68276287,0.444506504368,0.09870697444379005,2.479589312501168,-0.7887623648700606,Grasse,5
2445956.4078039,1984.69920165,-0.0409405447725,0.09870697444379005,2.641814300542289,-0.8776888035424206,Grasse,5
2445956.63284998,1984.69981653,0.271541216206,0.09870697444379005,2.5997037660474676,-0.8567360067643249,Grasse,5
2445956.69317044,1984.69998134,0.0256978057143,0.09870697444379005,2.588395546017883,-0.8508490805743479,Grasse,5
2445960.52550154,1984.71045219,0.290135242772,0.09870697444379005,1.8499588730917091,-0.2755507123143392,Grasse,5
2445960.53949372,1984.71049042,0.398739316296,0.09870697444379005,1.8471638285655727,-0.27286280080316794,Grasse,5
2445960.56711208,1984.71056588,0.582799413037,0.09870697444379005,1.841643961514678,-0.26754826644346946,Grasse,5
2445960.59035308,1984.71062938,0.645370700192,0.09870697444379005,1.8369959763453307,-0.2630668521921075,Grasse,5
2445960.60477714,1984.71066879,0.375650980305,0.09870697444379005,1.8341099178394993,-0.26028135585306,Grasse,5
2445960.61506906,1984.71069691,0.755442120862,0.09870697444379005,1.8320499959350602,-0.2582918828427815,Grasse,5
2445960.62941992,1984.71073612,0.579122044873,0.09870697444379005,1.8291767752585677,-0.2555150970482977,Grasse,5
2445960.66614436,1984.71083646,0.83661113007,0.09870697444379005,1.8218192665979966,-0.24839496872109046,Grasse,5
2445960.68326584,1984.71088324,0.626443602872,0.09870697444379005,1.818386705624412,-0.24506853138288895,Grasse,5
2445963.65262384,1984.71899624,0.703740694356,0.09870697444379005,1.1951948159986197,0.3668321731714047,Grasse,5
2445963.7331109,1984.71921615,0.0579986356017,0.09870697444379005,1.1774119891511672,0.3833164364082455,Grasse,5
2445963.7717239,1984.71932165,0.942204215359,0.09870697444379005,1.168862575551985,0.3911987159465063,Grasse,5
2445964.68147912,1984.72180732,0.0369857333418,0.09870697444379005,0.9639976719543782,0.5702405528227683,Grasse,5
2445964.69344366,1984.72184001,-0.285280010867,0.09870697444379005,0.9612598130795067,0.5724875029680436,Grasse,5
2445964.70921826,1984.72188311,0.000257589649807,0.09870697444379005,0.9576483908568942,0.575444816878061,Grasse,5
2445964.73752836,1984.72196046,0.174450733494,0.09870697444379005,0.9511622525639463,0.580737302542996,Grasse,5
2445964.75929804,1984.72201994,0.0206216357466,0.09870697444379005,0.9461703635655497,0.584793901992617,Grasse,5
2445987.59224464,1984.78440504,0.289696552586,0.09870697444379005,2.3526308404283247,-0.704582415624451,Grasse,5
2445987.6063942,1984.7844437,0.434763648343,0.09870697444379005,2.349834643500939,-0.7025954204242358,Grasse,5
2445987.63652698,1984.78452603,0.86561951859,0.09870697444379005,2.343877516748279,-0.6983439498120195,Grasse,5
2445987.66494688,1984.78460368,0.319410183262,0.09870697444379005,2.3382560515388513,-0.6943093038000969,Grasse,5
2445987.71728488,1984.78474668,0.153715231251,0.09870697444379005,2.327895993822426,-0.6868162846983966,Grasse,5
2445987.74008668,1984.78480898,0.207715608906,0.09870697444379005,2.3233793936099425,-0.6835264851322571,Grasse,5
2445988.52993298,1984.78696703,0.17884431107,0.09870697444379005,2.16570558221591,-0.5604336022042052,Grasse,5
2445988.54408254,1984.78700569,0.373011567425,0.09870697444379005,2.162858208557376,-0.5580731404866678,Grasse,5
2445988.5543525,1984.78703375,0.297619559598,0.09870697444379005,2.160791015195318,-0.5563566092807746,Grasse,5
2445988.57363704,1984.78708644,0.0157437108275,0.09870697444379005,2.156908116145226,-0.553125953077557,Grasse,5
2445988.58490984,1984.78711724,0.353520729375,0.09870697444379005,2.154637634635315,-0.5512329962066824,Grasse,5
2445988.61289054,1984.78719369,0.688072063756,0.09870697444379005,2.1489996442401367,-0.5465201952205327,Grasse,5
2445988.64406276,1984.78727886,0.0885383866545,0.09870697444379005,2.1427146456984256,-0.5412460893905052,Grasse,5
2445988.6706416802,1984.78735148,0.275482990574,0.09870697444379005,2.1373524665318833,-0.5367294650897201,Grasse,5
2445988.681629,1984.7873815,0.25924966557,0.09870697444379005,2.135134935050516,-0.5348570950183054,Grasse,5
2445988.69669722,1984.78742267,0.048883654904,0.09870697444379005,2.132092922211289,-0.532284298202188,Grasse,5
2445988.73044974,1984.78751489,0.949325897526,0.09870697444379005,2.12527530043761,-0.5265004081686439,Grasse,5
2445988.7615085,1984.78759975,0.225690939259,0.09870697444379005,2.1189974014315545,-0.521152756029899,Grasse,5
2445988.77113064,1984.78762604,0.404102065396,0.09870697444379005,2.1170516240168356,-0.5194911206810496,Grasse,5
2445988.78600122,1984.78766667,0.66799817307,0.09870697444379005,2.1140437134151795,-0.516918587540377,Grasse,5
2445988.80026058,1984.78770563,0.337715723347,0.09870697444379005,2.1111585211455806,-0.5144466151618436,Grasse,5
2445988.8126204,1984.7877394,0.293447949719,0.09870697444379005,2.1086569493248875,-0.5122998538408176,Grasse,5
2445988.82362602,1984.78776947,0.759511210751,0.09870697444379005,2.1064288924016075,-0.510385113736115,Grasse,5
2445988.8368898598,1984.78780571,0.511965968442,0.09870697444379005,2.1037429512422388,-0.508073511263905,Grasse,5
2445988.84403784,1984.78782524,0.0732197545287,0.09870697444379005,2.1022951536353056,-0.5068259712803945,Grasse,5
2445989.54764722,1984.78974767,0.161050178837,0.09870697444379005,1.9586187993493027,-0.3781735004970224,Grasse,5
2445989.66201856,1984.79006016,0.338432171178,0.09870697444379005,1.9350355718266554,-0.3562385519613382,Grasse,5
2445989.68199118,1984.79011473,0.159707763028,0.09870697444379005,1.9309103526525766,-0.35238094742276205,Grasse,5
2445989.7872967,1984.79040245,0.52216980679,0.09870697444379005,1.9091258156414521,-0.3319117453738827,Grasse,5
2445990.65013438,1984.79275993,0.857473590207,0.09870697444379005,1.7283345526679255,-0.1568873957250021,Grasse,5
2445990.69427032,1984.79288052,0.375719883275,0.09870697444379005,1.7189708030012782,-0.1476328593429446,Grasse,5
2445990.71068908,1984.79292538,0.0476549647566,0.09870697444379005,1.7154844396526263,-0.14418380851863902,Grasse,5
2445990.72347346,1984.79296031,0.110768296551,0.09870697444379005,1.7127686681630248,-0.1414958859303099,Grasse,5
2445990.73354944,1984.79298784,0.528583743405,0.09870697444379005,1.710627538657701,-0.1393759759438558,Grasse,5
2445990.7752222,1984.7931017,0.285411813092,0.09870697444379005,1.701765567938203,-0.1305951441617508,Grasse,5
2445990.7970687402,1984.79316139,0.0432934544798,0.09870697444379005,1.6971155203410118,-0.12598352528073278,Grasse,5
2445990.80839278,1984.79319233,0.416798808407,0.09870697444379005,1.694704039607024,-0.12359089442681861,Grasse,5
2445990.82416372,1984.79323542,0.193255164456,0.09870697444379005,1.6913442666581515,-0.12025618871878385,Grasse,5
2445990.8382986397,1984.79327404,0.172636606526,0.09870697444379005,1.6883317218882261,-0.11726496514839031,Grasse,5
2445991.62410064,1984.79542104,0.0557473681685,0.09870697444379005,1.5188544401395812,0.05191853362061715,Grasse,5
2445991.63774878,1984.79545833,0.10284028275,0.09870697444379005,1.515875121655754,0.05489359914282799,Grasse,5
2445991.65252054,1984.79549869,0.226661064458,0.09870697444379005,1.512649110321089,0.058114455098954874,Grasse,5
2445991.67402304,1984.79555744,0.0309349082228,0.09870697444379005,1.5079505416564105,0.06280442409815813,Grasse,5
2445991.6866354,1984.7955919,0.282241918873,0.09870697444379005,1.5051931295175127,0.06555615045329653,Grasse,5
2445991.69880856,1984.79562516,0.101316430401,0.09870697444379005,1.5025307194558257,0.06821259787306505,Grasse,5
2445991.71082068,1984.79565798,0.32065234406,0.09870697444379005,1.499902548315798,0.0708344088980871,Grasse,5
2445991.72337082,1984.79569227,0.0639332316634,0.09870697444379005,1.4971556185920072,0.07357416788669091,Grasse,5
2445991.73754966,1984.79573101,-0.0301295735124,0.09870697444379005,1.4940509206268378,0.07667009176837228,Grasse,5
2445991.75001562,1984.79576507,0.261002757382,0.09870697444379005,1.4913201601161468,0.07939252508026287,Grasse,5
2445991.7608053,1984.79579455,0.247671224904,0.09870697444379005,1.4889557492610197,0.08174924839512739,Grasse,5
2445991.77495852,1984.79583322,0.373772122693,0.09870697444379005,1.4858530647255948,0.08484114957749511,Grasse,5
2445991.7865717,1984.79586495,0.233090021443,0.09870697444379005,1.4833061927087396,0.08737856091455215,Grasse,5
2445991.80087498,1984.79590403,0.372868397069,0.09870697444379005,1.4801680958966024,0.0905042197006072,Grasse,5
2445991.81241496,1984.79593556,0.5913429044,0.09870697444379005,1.4776352423681653,0.09302638557561219,Grasse,5
2445991.83003786,1984.79598371,0.311717846226,0.09870697444379005,1.4737655248924124,0.09687861644104331,Grasse,5
2445994.79734992,1984.80409112,0.243457534146,0.09870697444379005,0.7915394419732367,0.7027509344259173,Grasse,5
2446033.35910992,1984.90945112,-0.145090243984,0.09870697444379005,1.2839331650311718,0.28294496715729,Grasse,5
2446033.36923348,1984.90947878,-0.0226193882707,0.09870697444379005,1.2859350358682242,0.28102433481240896,Grasse,5
2446033.38391374,1984.90951889,0.280341603589,0.09870697444379005,1.2888370241487368,0.2782381153766385,Grasse,5
2446033.4452224,1984.9096864,-0.222094676662,0.09870697444379005,1.3009445420473722,0.2665885882128744,Grasse,5
2446033.48102452,1984.90978422,-0.558097503353,0.09870697444379005,1.308006076473822,0.25977601759077185,Grasse,5
2446034.36338464,1984.91219504,-0.160995743442,0.09870697444379005,1.480168002380771,0.09050431283265585,Grasse,5
2446034.375997,1984.9122295,-0.290679357219,0.09870697444379005,1.482605292564229,0.08807675872140648,Grasse,5
2446034.39243406,1984.91227441,0.0982546590086,0.09870697444379005,1.485780800709825,0.08491315282303354,Grasse,5
2446034.40020424,1984.91229564,-0.00521960036789,0.09870697444379005,1.4872815879628878,0.08341769081264182,Grasse,5
2446034.42365386,1984.91235971,-0.109189293552,0.09870697444379005,1.49180946258944,0.07890475763924135,Grasse,5
2446034.43249276,1984.91238386,0.114419319462,0.09870697444379005,1.4935156375334289,0.07720378825525953,Grasse,5
2446034.44562484,1984.91241974,0.26132366879,0.09870697444379005,1.4960500000589487,0.07467674472222056,Grasse,5
2446034.45667804,1984.91244994,-0.0160986401323,0.09870697444379005,1.498182673996471,0.07254985743649588,Grasse,5
2446034.47378854,1984.91249669,-0.202140591312,0.09870697444379005,1.5014832119647494,0.06925762790325803,Grasse,5
2446034.48737812,1984.91253382,-0.342620155979,0.09870697444379005,1.5041038319330466,0.06664306572161871,Grasse,5
2446034.49951468,1984.91256698,-0.032011292148,0.09870697444379005,1.506443694108382,0.06430822503778494,Grasse,5
2446034.51004816,1984.91259576,0.0407383225676,0.09870697444379005,1.508474067565416,0.062281923123146864,Grasse,5
2446034.5319862,1984.9126557,0.132431127858,0.09870697444379005,1.5127014628724107,0.058062190947657084,Grasse,5
2446037.43505428,1984.92058758,0.280682303738,0.09870697444379005,2.0633748071368676,-0.4728993990895948,Grasse,5
2446037.4655384202,1984.92067087,0.156948544812,0.09870697444379005,2.0691294984300335,-0.4779620937770195,Grasse,5
2446037.57008632,1984.92095652,0.338732697796,0.09870697444379005,2.088871164487559,-0.49520852532073856,Grasse,5
2446038.47856786,1984.92343871,-0.0358329035524,0.09870697444379005,2.2609699452868086,-0.6366710751976209,Grasse,5
2446038.48893298,1984.92346703,0.25675628407,0.09870697444379005,2.2629410510130072,-0.6381898269756839,Grasse,5
2446038.51445782,1984.92353677,0.25533173306,0.09870697444379005,2.2677959250835635,-0.6419199571193963,Grasse,5
2446038.52569036,1984.92356746,0.151097276044,0.09870697444379005,2.2699327791780544,-0.643556969470473,Grasse,5
2446038.54888378,1984.92363083,0.2694917701,0.09870697444379005,2.2743458330820197,-0.6469284354460556,Grasse,5
2446038.56111916,1984.92366426,0.499770500493,0.09870697444379005,2.276674312197149,-0.6487022635031973,Grasse,5
2446038.57363636,1984.92369846,0.101993062329,0.09870697444379005,2.2790567343067574,-0.6505135447805775,Grasse,5
2446038.5996919,1984.92376965,0.264588215184,0.09870697444379005,2.2840169506703822,-0.6542727846200533,Grasse,5
2446038.6273432,1984.9238452,0.0658834956404,0.09870697444379005,2.2892824720511866,-0.6582457921624764,Grasse,5
2446039.5420138,1984.9263443,0.14650032742,0.09870697444379005,2.4644714053671577,-0.7793796333335706,Grasse,5
2446039.57684236,1984.92643946,0.553105094266,0.09870697444379005,2.4711856629629096,-0.78356886549503,Grasse,5
2446039.65937902,1984.92666497,0.162092544865,0.09870697444379005,2.487111115094716,-0.7933636471189807,Grasse,5
2446040.41952808,1984.92874188,0.0893560431715,0.09870697444379005,2.6347641466539953,-0.8742883666137168,Grasse,5
2446040.43085578,1984.92877283,0.211804845166,0.09870697444379005,2.6369784608774784,-0.8753610657242222,Grasse,5
2446040.44045596,1984.92879906,-0.0479772307161,0.09870697444379005,2.6388554143581997,-0.8762669735039753,Grasse,5
2446040.44939002,1984.92882347,0.101084568333,0.09870697444379005,2.640602406170576,-0.8771073817913667,Grasse,5
2446040.47254684,1984.92888674,0.0841328881499,0.09870697444379005,2.6451317836474892,-0.8792738116335749,Grasse,5
2446040.4908871,1984.92893685,0.227734782529,0.09870697444379005,2.648720319211255,-0.8809774257958843,Grasse,5
2446040.50412898,1984.92897303,0.134404995274,0.09870697444379005,2.651311974979522,-0.8822007292363027,Grasse,5
2446040.51136114,1984.92899279,0.538241603207,0.09870697444379005,2.652727673719822,-0.8828664600104943,Grasse,5
2446040.5441218,1984.9290823,-0.416724226642,0.09870697444379005,2.6591427581619502,-0.8858609513552014,Grasse,5
2446040.58773802,1984.92920147,0.427704312634,0.09870697444379005,2.6676890648541707,-0.8897936180306354,Grasse,5
2446040.6012361,1984.92923835,0.50441715939,0.09870697444379005,2.6703352026061284,-0.8909981011741598,Grasse,5
2446040.61155364,1984.92926654,0.662349083256,0.09870697444379005,2.672358241395595,-0.8919147510938796,Grasse,5
2446040.63313666,1984.92932551,0.250254847836,0.09870697444379005,2.6765913320448727,-0.8938209729950646,Grasse,5
2446040.65558344,1984.92938684,0.474873759579,0.09870697444379005,2.680995474176596,-0.8957872210947024,Grasse,5
2446040.68371786,1984.92946371,0.394922234845,0.09870697444379005,2.686517916668186,-0.8982281816094287,Grasse,5
2446040.6963229,1984.92949815,0.445840337109,0.09870697444379005,2.6889929848780065,-0.8993132946026717,Grasse,5
2446040.70738342,1984.92952837,0.537625768017,0.09870697444379005,2.6911652129902244,-0.9002610981713436,Grasse,5
2446040.72113038,1984.92956593,0.293120124173,0.09870697444379005,2.693865610176877,-0.9014334332741216,Grasse,5
2446040.7482949,1984.92964015,0.351497151684,0.09870697444379005,2.699203543552096,-0.9037314658458867,Grasse,5
2446040.76087432,1984.92967452,0.252801635098,0.09870697444379005,2.701676277826465,-0.9047872789190864,Grasse,5
2446040.76946068,1984.92969798,0.517752744984,0.09870697444379005,2.703364398523541,-0.9055048988708525,Grasse,5
2446040.7803199,1984.92972765,0.0207476399657,0.09870697444379005,2.7054997247105828,-0.9064089291682276,Grasse,5
2446046.64478548,1984.94575078,-0.0378641106371,0.09870697444379005,2.352979117347345,-0.7048295179095712,Grasse,5
2446046.65555686,1984.94578021,0.0408025763747,0.09870697444379005,2.350621811384358,-0.7031553431236881,Grasse,5
2446046.66261334,1984.94579949,0.052807190251,0.09870697444379005,2.3490773161918304,-0.7020563127983811,Grasse,5
2446046.69778594,1984.94589559,0.0473807833907,0.09870697444379005,2.341376618556678,-0.6965517190434714,Grasse,5
2446046.70714822,1984.94592117,0.164255835843,0.09870697444379005,2.339326207105054,-0.6950790721349139,Grasse,5
2446046.7172425,1984.94594875,0.393545129132,0.09870697444379005,2.3371151851576815,-0.693487797147492,Grasse,5
2446046.77586838,1984.94610893,0.414075472188,0.09870697444379005,2.3242678708392654,-0.684174737635507,Grasse,5
2446046.78569914,1984.94613579,0.398428418469,0.09870697444379005,2.3221125406751297,-0.6826012283486107,Grasse,5
2446046.7982566,1984.9461701,0.490136601758,0.09870697444379005,2.3193589782581125,-0.6805863643376332,Grasse,5
2446046.83824942,1984.94627937,0.189227678609,0.09870697444379005,2.310586332488465,-0.6741328225692307,Grasse,5
2446046.8491855,1984.94630925,0.160725333523,0.09870697444379005,2.3081866130586026,-0.6723584261208907,Grasse,5
2446046.85900894,1984.94633609,0.21077392323,0.09870697444379005,2.3060307386041354,-0.6707610311013533,Grasse,5
2446046.86973274,1984.94636539,0.381303527188,0.09870697444379005,2.3036769419680656,-0.6690134259036222,Grasse,5
2446046.88134592,1984.94639712,0.380224444699,0.09870697444379005,2.301127548152088,-0.6671164160957447,Grasse,5
2446046.89306524,1984.94642914,0.121914245915,0.09870697444379005,2.2985544488624177,-0.6651973705063874,Grasse,5
2446046.90363898,1984.94645803,0.183730342221,0.09870697444379005,2.296232524942787,-0.6634618736275552,Grasse,5
2446046.91218142,1984.94648137,0.100604154896,0.09870697444379005,2.2943564199529445,-0.6620569861471393,Grasse,5
2446046.92644444,1984.94652034,0.0565861247298,0.09870697444379005,2.291223471512918,-0.6597057416546624,Grasse,5
2446046.95463376,1984.94659736,0.139478304219,0.09870697444379005,2.2850297747736046,-0.6550384058824678,Grasse,5
2446046.9764986,1984.9466571,0.329959370923,0.09870697444379005,2.2802240711149473,-0.6513996874240917,Grasse,5
2446046.98938546,1984.94669231,0.0121480010268,0.09870697444379005,2.2773909938185093,-0.6492475218844357,Grasse,5
2446047.9445869,1984.94930215,0.557112433743,0.09870697444379005,2.0660875494797426,-0.47528789797371546,Grasse,5
2446049.72940054,1984.95417869,-0.312346360851,0.09870697444379005,1.6648849297752857,-0.09394984193116461,Grasse,5
2446049.75133126,1984.95423861,0.0311844132658,0.09870697444379005,1.65990749970979,-0.08899328404734609,Grasse,5
2446049.7643352402,1984.95427414,0.100496389699,0.09870697444379005,1.6569555806929739,-0.08605269411217535,Grasse,5
2446049.8028055,1984.95437925,0.364013411832,0.09870697444379005,1.6482205446523772,-0.07734688767056089,Grasse,5
2446049.81314134,1984.95440749,0.280029156041,0.09870697444379005,1.6458731249730847,-0.07500628933624139,Grasse,5
2446049.82297942,1984.95443437,0.0159096501585,0.09870697444379005,1.6436385302032759,-0.07277780387007325,Grasse,5
2446049.8428642,1984.9544887,0.0142912648436,0.09870697444379005,1.639121290528191,-0.0682718158946632,Grasse,5
2446049.86795716,1984.95455726,0.0669425509688,0.09870697444379005,1.6334196382790371,-0.06258238808698596,Grasse,5
2446049.89135188,1984.95462118,0.11270830853,0.09870697444379005,1.6281025924988919,-0.05727490514716786,Grasse,5
2446049.93631498,1984.95474403,0.142727472615,0.09870697444379005,1.6178801564264482,-0.04706643497135974,Grasse,5
2446049.95427826,1984.95479311,0.0327586911436,0.09870697444379005,1.6137949188790983,-0.04298534344392647,Grasse,5
2446051.87636386,1984.96004471,-0.304858944583,0.09870697444379005,1.1729834837632238,0.3874029075222322,Grasse,5
2446051.8879075,1984.96007625,-0.158553860355,0.09870697444379005,1.1703174997533257,0.3898593265606527,Grasse,5
2446051.8971636402,1984.96010154,-0.35819115417,0.09870697444379005,1.1681796883415685,0.3918270900398261,Grasse,5
2446051.90991142,1984.96013637,-0.206161759067,0.09870697444379005,1.1652352669745205,0.3945343697533758,Grasse,5
2446051.9174071,1984.96015685,-0.364709637332,0.09870697444379005,1.163503856051631,0.39612473851380736,Grasse,5
2446051.93034886,1984.96019221,-0.10713579433,0.09870697444379005,1.1605143031511922,0.3988679618850003,Grasse,5
2446051.94034066,1984.96021951,-0.392020723987,0.09870697444379005,1.1582060515745805,0.4009835834302611,Grasse,5
2446051.94927838,1984.96024393,-0.223681352306,0.09870697444379005,1.1561412045860595,0.4028743031187695,Grasse,5
2446051.9587468,1984.9602698,-0.324985883403,0.09870697444379005,1.153953646091923,0.40487551210619865,Grasse,5
2446051.96922904,1984.96029844,0.112973668408,0.09870697444379005,1.1515317313094227,0.4070888531287682,Grasse,5
2446051.9813875603,1984.96033166,0.0212884925124,0.09870697444379005,1.148722348262029,0.409653301595336,Grasse,5
2446051.98883566,1984.96035201,-0.0291241623644,0.09870697444379005,1.1470012818328035,0.41122272197039983,Grasse,5
2446051.997982,1984.960377,0.166079261136,0.09870697444379005,1.1448877054823308,0.4131484006343571,Grasse,5
2446052.01292212,1984.96041782,0.153691508603,0.09870697444379005,1.1414350660466093,0.4162901253268056,Grasse,5
