date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector,residual_corrected_m
2454188.4662432,2007.23826368,-0.0195126273557,0.024,2.2295193292679003,-0.6121075342099378,APO,5,-0.0195126273557
2454190.4419152,2007.24367648,-0.00654682897774,0.005,2.613683371687059,-0.8638621117417606,APO,5,-0.00654682897774
2454190.4486239,2007.24369486,-0.00696406149117,72.341,2.614970678906886,-0.864509848927397,APO,5,-0.00696406149117
2454190.4628516,2007.24373384,0.0129227898196,0.005,2.617700481138055,-0.8658786680853484,APO,5,0.0129227898196
2454190.4673046,2007.24374604,0.0415292046145,0.032,2.618554774590025,-0.8663057158410439,APO,5,0.0415292046145
2454192.51017675,2007.24934295,-0.0119110085889,72.68,3.0073964324678713,-0.991009191951001,APO,5,-0.0119110085889
2454217.4300298,2007.31761652,-0.0105348565504,10.124,2.0976441341036844,-0.5028110999991341,APO,5,-0.0105348565504
2454217.4378919,2007.31763806,0.00196149564537,10.224,2.0991597767486274,-0.5041206379001536,APO,5,0.00196149564537
2454217.44379395,2007.31765423,0.00709810472282,10.123,2.100297441064911,-0.5051028361771619,APO,5,0.00709810472282
2454217.4513677,2007.31767498,-0.0120990016386,10.124,2.101757183790558,-0.5063621419210484,APO,5,-0.0120990016386
2454217.45640105,2007.31768877,-0.0125623681471,10.025,2.102727201548907,-0.5071983701757333,APO,5,-0.0125623681471
2454224.47502985,2007.33691789,0.0197888872698,0.021,3.440961240886173,-0.955522893888144,APO,5,0.0197888872698
2454224.4888524,2007.33695576,-0.0247724988386,0.011,3.4436515489555495,-0.9547260195125776,APO,5,-0.0247724988386
2454231.63233675,2007.35652695,-0.0294410922453,73.166,4.9221462566130905,0.2082225023553782,APO,5,-0.0294410922453
2454231.64575415,2007.35656371,0.00489595151695,0.049,4.925161635660292,0.2111708376675887,APO,5,0.00489595151695
2454231.65090065,2007.35657781,-0.0229829289838,0.056,4.926318550643734,0.2123015216830798,APO,5,-0.0229829289838
2454242.24677035,2007.38560759,0.00419357038291,0.049,1.137034962405968,0.4202867968571611,APO,5,0.00419357038291
2454242.2551544,2007.38563056,-0.0161218383238,12.027,1.1388035518609283,0.4186813376637581,APO,5,-0.0161218383238
2454242.2602425,2007.3856445,-0.0330208280012,0.084,1.1398766039639845,0.4177066225504167,APO,5,-0.0330208280012
2454242.267068,2007.3856632,-0.00443539404122,0.031,1.1413157479992229,0.4163986101305197,APO,5,-0.00443539404122
2454242.27470015,2007.38568411,0.00152507043632,72.387,1.1429245438836193,0.4149353833802263,APO,5,0.00152507043632
2454242.27488995,2007.38568463,0.0128809213638,72.387,1.1429645464934994,0.4148989866383595,APO,5,0.0128809213638
2454244.24540085,2007.39108329,0.0164827368334,11.829,1.544701464884135,0.0260919004978052,APO,5,0.0164827368334
2454244.2545952,2007.39110848,-0.0117914416715,72.658,1.5465204073432062,0.024273535140066,APO,5,-0.0117914416715
2454244.2634428,2007.39113272,0.014104153879,11.829,1.5482703416084322,0.0225240802121965,APO,5,0.014104153879
2454244.2718305,2007.3911557,0.0190842411593,11.729,1.5499289439350534,0.0208658684506172,APO,5,0.0190842411593
2454244.2821235,2007.3911839,0.0116789600924,11.93,1.5519638135709226,0.0188314000427015,APO,5,0.0116789600924
2454249.40639135,2007.40522299,0.0303945801333,72.812,2.531831279264387,-0.8197846953920158,APO,5,0.0303945801333
2454249.4127533,2007.40524042,-0.0219803788587,0.015,2.5330443270494696,-0.82047877039627,APO,5,-0.0219803788587
2454249.4199803,2007.40526022,0.0351733229235,72.804,2.534422398116369,-0.8212658025969695,APO,5,0.0351733229235
2454249.432821,2007.4052954,0.00392248845848,72.802,2.536871126358124,-0.8226604504889115,APO,5,0.00392248845848
2454256.6077647,2007.42495278,-0.0204504468366,13.638,3.974431479669116,-0.6727781846763177,APO,5,-0.0204504468366
2454256.61707585,2007.42497829,-0.00139996790139,13.838,3.976402432592101,-0.6713186806780824,APO,5,-0.00139996790139
2454256.62297425,2007.42499445,-0.00951001428811,0.018,3.97765114383693,-0.6703926516842225,APO,5,-0.00951001428811
2454256.63061005,2007.42501537,-0.0161336400434,13.739,3.979267850293801,-0.6691921693407478,APO,5,-0.0161336400434
2454258.5858092,2007.43037208,0.00752177453788,72.077,4.400407145387467,-0.3069454041211559,APO,5,0.00752177453788
2454258.5933866,2007.43039284,-0.000311706297078,0.072,4.402068892143275,-0.3053634515882463,APO,5,-0.000311706297078
2454270.24454795,2007.46231383,-0.0525564887449,73.005,0.8096302582984747,0.6897661849875953,APO,5,-0.0525564887449
2454270.25131505,2007.46233237,-0.0502516963407,18.617,0.8110593870671425,0.688730745717506,APO,5,-0.0502516963407
2454270.26797,2007.462378,-0.0247457959577,73.027,0.8145752931468095,0.6861774016393459,APO,5,-0.0247457959577
2454270.2748539,2007.46239686,-0.0529535748884,18.816,0.8160279159046302,0.6851199905234123,APO,5,-0.0529535748884
2454270.2795952503,2007.46240985,-0.0385923125669,18.816,0.8170282236015305,0.6843909935093535,APO,5,-0.0385923125669
2454273.2337045,2007.4705033,-0.0108794906065,18.935,1.412789581237338,0.1573500962584342,APO,5,-0.0108794906065
2454273.24000805,2007.47052057,-0.0410253741666,18.635,1.4140135372571547,0.1561412696422688,APO,5,-0.0410253741666
2454273.2476986,2007.47054164,0.000878479249797,18.235,1.4155066089872808,0.1546663373426786,APO,5,0.000878479249797
2454273.2521516,2007.47055384,-0.0308104493543,18.035,1.4163710321178191,0.1538122583417472,APO,5,-0.0308104493543
2454276.2521231,2007.47877294,0.00287797666343,72.946,1.9892621240569128,-0.4063591101681678,APO,5,0.00287797666343
2454290.5914328,2007.51805872,-0.00924358152596,72.979,5.033435839810689,0.3155601041104887,APO,5,-0.00924358152596
2454290.6018426,2007.51808724,-0.0244087912962,72.991,5.035858659563701,0.3178582028937328,APO,5,-0.0244087912962
2454290.6139897997,2007.51812052,-0.013935778372,15.263,5.0386860486283265,0.3205376845753546,APO,5,-0.013935778372
2454368.3314761003,2007.73104514,0.0215286276415,73.057,2.6663576455701934,-0.8891852188641279,APO,5,0.0215286276415
2454368.33847315,2007.73106431,0.017663743265,73.046,2.6679832684570925,-0.8899278432009139,APO,5,0.017663743265
2454368.3436780497,2007.73107857,0.0149358770922,73.035,2.6691927493084258,-0.8904788379927735,APO,5,0.0149358770922
2454368.35026995,2007.73109663,0.0268924496249,10.366,2.6707248109907464,-0.8911749184910353,APO,5,0.0268924496249
2454368.3556464,2007.73111136,-0.0227064826414,10.267,2.6719746132847586,-0.8917412074616617,APO,5,-0.0227064826414
2454376.40285615,2007.75315851,0.0117259285525,73.127,4.597243038434652,-0.1148916651431318,APO,5,0.0117259285525
2454392.0866178,2007.79612772,0.00699618078025,0.055,1.4150362732667308,0.1551309962774249,APO,5,0.00699618078025
2454392.09187745,2007.79614213,-0.00976762556283,7.232,1.416089099525789,0.1540908298448452,APO,5,-0.00976762556283
2454392.1033859,2007.79617366,0.0253937504366,0.046,1.4183932280696414,0.1518138132098992,APO,5,0.0253937504366
2454392.10905435,2007.79618919,-0.00504455351082,0.067,1.4195283603743212,0.1506917405333846,APO,5,-0.00504455351082
2454392.11350735,2007.79620139,-0.0340777375623,0.063,1.4204202054074375,0.1498100198442389,APO,5,-0.0340777375623
2454397.30850125,2007.81043425,0.0480437538699,5.448,2.553526211098872,-0.8320148811679893,APO,5,0.0480437538699
2454397.31532675,2007.81045295,0.0484466812685,73.691,2.5551547803182175,-0.8329172315870047,APO,5,0.0484466812685
2454397.32128355,2007.81046927,0.0184272787646,5.449,2.5565763603376324,-0.8337030886525958,APO,5,0.0184272787646
2454397.3274703,2007.81048622,-0.0153609254285,5.249,2.55805309646816,-0.8345176521463744,APO,5,-0.0153609254285
2454397.3363763,2007.81051062,0.025608803995,5.15,2.560179398225359,-0.8356873170750865,APO,5,0.025608803995
2454401.358158,2007.8215292,0.0459833405093,8.426,3.5548524603062757,-0.9158165629388312,APO,5,0.0459833405093
2454401.36695085,2007.82155329,0.0218007824496,0.069,3.5570310800906304,-0.914939463399123,APO,5,0.0218007824496
2454401.3752765,2007.8215761,0.0365586540774,8.526,3.559093648232712,-0.9141050836768884,APO,5,0.0365586540774
2454401.37874765,2007.82158561,-0.0140002705976,8.626,3.5599534946385676,-0.9137560975469762,APO,5,-0.0140002705976
2454402.3588639,2007.82427086,0.0550517103747,8.338,3.800312990257284,-0.7907761676160904,APO,5,0.0550517103747
2454402.3647623,2007.82428702,-0.0020649173185,8.338,3.801742420856624,-0.7899003978026852,APO,5,-0.0020649173185
2454402.3691569,2007.82429906,0.0328606627062,8.337,3.8028072674719224,-0.7892469487081819,APO,5,0.0328606627062
2454402.3721645,2007.8243073,0.0426992437914,8.136,3.803535959153657,-0.7887992671802617,APO,5,0.0426992437914
2454407.5909272,2007.83860528,-0.0028167703077,6.248,4.960315033689086,0.2453939559061736,APO,5,-0.0028167703077
2454409.5882291,2007.84407734,-0.0138715245649,9.631,5.355402111991276,0.5996095468296151,APO,5,-0.0138715245649
2454409.59227695,2007.84408843,0.00480034566673,9.728,5.356187363501343,0.6002377929435855,APO,5,0.00480034566673
2454423.04238095,2007.88093803,-0.00918111585824,9.529,1.7000817649099875,-0.128925577248704,APO,5,-0.00918111585824
2454423.04914805,2007.88095657,0.0196551344469,9.926,1.7015488713811404,-0.1303803003768848,APO,5,0.0196551344469
2454423.05579835,2007.88097479,-0.0359298922941,10.126,1.702990980851702,-0.1318099640136996,APO,5,-0.0359298922941
2454423.06082805,2007.88098857,-0.00951740526406,10.825,1.7040818796117625,-0.1328912660409829,APO,5,-0.00951740526406
2454423.06458755,2007.88099887,0.00817802167686,10.825,1.704897403412044,-0.1336995123718535,APO,5,0.00817802167686
2454423.0680003,2007.88100822,-0.0419748761579,10.725,1.7056377984919875,-0.1344332234104104,APO,5,-0.0419748761579
2454423.06814995,2007.88100863,0.0630209445953,10.725,1.705670266968557,-0.1344653970885551,APO,5,0.0630209445953
2454423.07135465,2007.88101741,-0.0126440265104,10.924,1.7063656066606576,-0.1351543893447057,APO,5,-0.0126440265104
2454424.2911226,2007.88435924,0.00692775464805,9.223,1.976700451124252,-0.3948495820525186,APO,5,0.00692775464805
2454424.2985248,2007.88437952,-0.00407335542885,9.223,1.9783766154557991,-0.3963889955668402,APO,5,-0.00407335542885
2454424.30702565,2007.88440281,0.0162828228548,9.423,1.9803021004673127,-0.3981560140645748,APO,5,0.0162828228548
2454424.3116502,2007.88441548,0.0492669603899,9.223,1.9813498270510168,-0.3991168935093451,APO,5,0.0492669603899
2454424.31650835,2007.88442879,0.00890841699394,9.224,1.9824506619572215,-0.4001260070558169,APO,5,0.00890841699394
2454424.31963275,2007.88443735,0.0213271639422,9.224,1.9831587367492192,-0.4007748290152714,APO,5,0.0213271639422
2454431.3460689,2007.90368786,0.0361601374224,3.419,3.6903360840099424,-0.8531806417043127,APO,5,0.0361601374224
2454431.3498284,2007.90369816,0.0431244633273,73.034,3.6912305550628774,-0.8527137304414812,APO,5,0.0431244633273
2454431.35294915,2007.90370671,-0.0243696906492,3.418,3.691972968923244,-0.8523256744420694,APO,5,-0.0243696906492
2454431.35682545,2007.90371733,0.0272679588869,3.118,3.69289501916293,-0.8518430693922394,APO,5,0.0272679588869
2454432.33445605,2007.90639577,0.0269426367358,3.237,3.9214838370652583,-0.7109900622253243,APO,5,0.0269426367358
2454432.33734685,2007.90640369,0.0391373894289,3.832,3.922147583033601,-0.7105231581136379,APO,5,0.0391373894289
2454432.3413947,2007.90641478,-0.0205340125486,0.026,3.9230768707875976,-0.7098689359508585,APO,5,-0.0205340125486
2454432.3450958,2007.90642492,-0.00430414461342,0.088,3.923926426331041,-0.7092703091714402,APO,5,-0.00430414461342
2454432.3503591,2007.90643934,0.0234680435732,0.038,3.9251343625327433,-0.7084182734720236,APO,5,0.0234680435732
2454437.5585952,2007.92070848,-0.00383028768746,3.913,5.012436029855298,0.2955651544102993,APO,5,-0.00383028768746
2454437.5653039,2007.92072686,0.0628344080523,73.651,5.0137323090686365,0.2968032705462466,APO,5,0.0628344080523
2454437.5699905,2007.9207397,-0.0141781308576,4.313,5.014637778828952,0.2976678168246074,APO,5,-0.0141781308576
2454437.5780862,2007.92076188,0.0188828966692,73.656,5.0162017224504805,0.299160501469041,APO,5,0.0188828966692
2454437.5831159,2007.92077566,0.0522986910418,0.037,5.017173256766154,0.3000874009073963,APO,5,0.0522986910418
2454438.5487161,2007.92342114,0.00598123288902,10.427,5.202301728068061,0.4705489007938748,APO,5,0.00598123288902
2454438.5547897,2007.92343778,-0.00574431204049,10.427,5.203458798963707,0.4715695547577052,APO,5,-0.00574431204049
2454438.5650827,2007.92346598,-0.0223532655164,73.17,5.205419527062578,0.4732976738290041,APO,5,-0.0223532655164
2454438.5716162,2007.92348388,-0.0221403577253,10.228,5.206663990174254,0.4743935577858383,APO,5,-0.0221403577253
2454438.5769963,2007.92349862,0.0260520241335,10.128,5.207688695127359,0.4752953695266363,APO,5,0.0260520241335
2454452.0264652,2007.96034648,0.0116815939455,0.739,1.592227448594704,-0.0214294813101759,APO,5,0.0116815939455
2454452.0332323,2007.96036502,-0.0175919160337,0.638,1.5937265750965448,-0.0229282389145718,APO,5,-0.0175919160337
2454452.0397658,2007.96038292,0.0270469561129,0.539,1.5951742200278929,-0.0243754787488568,APO,5,0.0270469561129
2454452.04450715,2007.96039591,0.0177905931978,0.539,1.5962249387216725,-0.0254258715980045,APO,5,0.0177905931978
2454452.0493069,2007.96040906,-0.0248673781843,0.639,1.5972887407940384,-0.0264893151665946,APO,5,-0.0248673781843
2454454.0264243,2007.96582582,0.0260434523134,0.005,2.047855859335031,-0.4591690032420305,APO,5,0.0260434523134
2454454.0324979,2007.96584246,0.037561930707,0.018,2.049277567381668,-0.4604315115941315,APO,5,0.037561930707
2454454.03937815,2007.96586131,0.0223174467592,0.005,2.0508883607024515,-0.4618608071944021,APO,5,0.0223174467592
2454454.0457401,2007.96587874,-0.0175881013365,0.005,2.0523780605535755,-0.4631815871112906,APO,5,-0.0175881013365
2454454.0503683,2007.96589142,0.0444351807146,0.005,2.0534619402365895,-0.4641419177464912,APO,5,0.0444351807146
2454455.2745856,2007.96924544,-0.00835784525583,2.227,2.3442783646110747,-0.6986308055041004,APO,5,-0.00835784525583
2454455.2850538,2007.96927412,0.010374225667,2.227,2.3467967953244973,-0.7004304808029007,APO,5,0.010374225667
2454455.2895652,2007.96928648,-0.03838392348,2.426,2.34788228678272,-0.7012048056454525,APO,5,-0.03838392348
2454455.2939598,2007.96929852,-0.0102761611433,2.426,2.348939757264469,-0.7019583474960616,APO,5,-0.0102761611433
2454455.29789085,2007.96930929,0.00572136788656,2.525,2.3498857525605468,-0.7026317881788618,APO,5,0.00572136788656
2454461.31651455,2007.98579867,0.00979069619467,0.005,3.7839422523879143,-0.8006903754543614,APO,5,0.00979069619467
2454461.3233364,2007.98581736,-0.0378837213011,0.005,3.785457816366106,-0.7997815146008875,APO,5,-0.0378837213011
2454461.32987355,2007.98583527,0.0115671530276,0.005,3.786909775272132,-0.798909073704708,APO,5,0.0115671530276
2454461.3368122,2007.98585428,-0.00509031862925,0.005,3.788450530485459,-0.7979814357683339,APO,5,-0.00509031862925
2454461.3442728003,2007.98587472,0.00236121564199,0.005,3.7901067498909184,-0.7969821680964884,APO,5,0.00236121564199
2454461.3493025,2007.9858885,-0.0385124310942,0.005,3.7912230648368,-0.7963074142621187,APO,5,-0.0385124310942
2454461.35277365,2007.98589801,-0.0066731795759,0.005,3.791993347959641,-0.7958412398620525,APO,5,-0.0066731795759
2454466.560598622,2008.00016557,0.0396455898791,73.28,4.8530681703336365,0.1402156271588954,APO,5,0.0396455898791
2454466.568196782,2008.00018633,0.0187657251864,0.005,4.85451878278675,0.141651760969401,APO,5,0.0187657251864
2454466.5764866825,2008.00020898,0.0125244036226,0.085,4.856101300300877,0.1432181432219628,APO,5,0.0125244036226
2454480.0561939087,2008.03703878,0.0159269943743,0.005,1.2854361109209709,0.281503118407844,APO,5,0.0159269943743
2454480.0681987093,2008.03707158,0.00521007924368,72.675,1.2881088099186258,0.278937500141532,APO,5,0.00521007924368
2454480.0820005694,2008.03710929,0.0139339342623,0.005,1.2911822853028945,0.2759847004667324,APO,5,0.0139339342623
2454483.323131972,2008.04596484,-0.0217285975904,71.877,2.032406674135637,-0.4453904864713134,APO,5,-0.0217285975904
2454483.326436952,2008.04597387,-0.0130554065199,0.005,2.033179774285254,-0.4460825380254172,APO,5,-0.0130554065199
2454483.329917612,2008.04598338,0.0192498341112,0.054,2.0339939975788184,-0.446811113270142,APO,5,0.0192498341112
2454486.3182162065,2008.05414813,-0.020753107974,0.021,2.737307351642145,-0.9193837668467622,APO,5,-0.020753107974
2454486.3306272672,2008.05418204,-0.0358899459333,0.005,2.7402150858299223,-0.9205236700737564,APO,5,-0.0358899459333
2454486.3370029875,2008.05419946,-0.0642336234541,0.005,2.741708675409972,-0.9211061688284394,APO,5,-0.0642336234541
2454507.138657565,2008.11103458,0.0219605341463,5.126,0.7675185883365803,0.7196358557068527,APO,5,0.0219605341463
2454507.146314285,2008.1110555,0.0145535841494,5.325,0.7692495234960282,0.7184329005330664,APO,5,0.0145535841494
2454507.1489238655,2008.11106263,-0.00536628813456,5.225,0.7698394969661564,0.7180223921811001,APO,5,-0.00536628813456
2454507.1526936656,2008.11107293,0.0372138395815,5.126,0.7706918016900133,0.7174289103225215,APO,5,0.0372138395815
2454507.156576926,2008.11108354,0.0308920517473,5.226,0.7715697941099968,0.7168169965056274,APO,5,0.0308920517473
2454507.159420746,2008.11109131,0.00463167577078,5.226,0.7722127954824174,0.7163685083457441,APO,5,0.00463167577078
2454514.3635929534,2008.13077484,-0.00699575991343,0.005,2.420004866287267,-0.7507578192944903,APO,5,-0.00699575991343
2454514.369331834,2008.13079052,-0.0196722373457,0.005,2.421298308183707,-0.7516116097267291,APO,5,-0.0196722373457
2454514.375594094,2008.13080763,-0.0385003909559,0.005,2.422709610559787,-0.7525417643193317,APO,5,-0.0385003909559
2454514.3793053343,2008.13081777,0.010475076726,0.005,2.4235459497549243,-0.7530922676664696,APO,5,0.010475076726
2454514.3823211743,2008.13082601,-0.025107704112,0.005,2.424225551309256,-0.7535392137204809,APO,5,-0.025107704112
2454514.384411034,2008.13083172,-0.0360456332655,0.005,2.424696474535587,-0.753848716476824,APO,5,-0.0360456332655
2454514.386727814,2008.13083805,-0.000146828600864,0.005,2.4252185176448977,-0.7541916211345515,APO,5,-0.000146828600864
2454514.3891653745,2008.13084471,-0.022560082385,0.005,2.4257677608759995,-0.7545521703419915,APO,5,-0.022560082385
2454514.3918335144,2008.130852,0.0043039694338,0.005,2.426368941233114,-0.754946552600249,APO,5,0.0043039694338
2454523.644240607,2008.1561318,-0.0113812312574,0.048,4.34154533840905,-0.3624018536688594,APO,5,-0.0113812312574
2454523.661987948,2008.15618029,-0.0727817639799,0.059,4.344924668758189,-0.3592501803462626,APO,5,-0.0727817639799
2454525.6506673107,2008.16161384,-0.00164922327707,5.42,4.72263832043573,0.0102491606048778,APO,5,-0.00164922327707
2454525.6543785506,2008.16162398,-0.0260233506651,5.119,4.7233447478431785,0.0109555482917929,APO,5,-0.0260233506651
2454525.6591914506,2008.16163713,-0.0211269483061,0.07,4.724260901420105,0.0118716421609906,APO,5,-0.0211269483061
2454525.664180031,2008.16165076,-0.0215710029096,0.074,4.725210529109413,0.0128211974340321,APO,5,-0.0215710029096
2454525.668414651,2008.16166233,0.0451753511934,0.089,4.726016658858904,0.0136272566705458,APO,5,0.0451753511934
2454525.671485391,2008.16167072,0.0253632441073,5.22,4.72660124008965,0.0142117812580346,APO,5,0.0253632441073
2454525.674676911,2008.16167944,-0.0377481803388,72.838,4.727208827809367,0.0148193049553612,APO,5,-0.0377481803388
2454544.4287883444,2008.21292018,-0.00483258814524,0.005,2.5539853842693954,-0.8322695212853009,APO,5,-0.00483258814524
2454544.446824825,2008.21296946,-0.00769742579172,0.005,2.5577923474093587,-0.834373955947926,APO,5,-0.00769742579172
2454549.477677984,2008.22671496,-0.0376045331449,73.013,3.5770381357449663,-0.9066822215055816,APO,5,-0.0376045331449
2454549.4837682243,2008.2267316,0.00822488217642,2.112,3.578224474931208,-0.9061811686930358,APO,5,0.00822488217642
2454549.4915384045,2008.22675283,0.0130304470568,73.0,3.579737912947366,-0.9055401138032428,APO,5,0.0130304470568
2454549.503484645,2008.22678547,0.0106612816363,0.028,3.5820644323236492,-0.9045506133582624,APO,5,0.0106612816363
2454549.512817645,2008.22681097,0.0201609507113,1.913,3.5838817634136446,-0.9037742713985552,APO,5,0.0201609507113
2454549.515892045,2008.22681937,0.0145578756838,0.026,3.5844803634024536,-0.903517903056838,APO,5,0.0145578756838
2454549.518735865,2008.22682714,0.0441913977175,1.613,3.5850340462118964,-0.9032804836162076,APO,5,0.0441913977175
2454552.676419265,2008.23545469,-0.0289424285383,4.521,4.189989053460182,-0.4989614075324093,APO,5,-0.0289424285383
2454552.6829157653,2008.23547244,-0.0198409184904,4.522,4.1912220851180715,-0.49789245341994,APO,5,-0.0198409184904
2454552.6919047255,2008.235497,-0.0321513041944,4.322,4.192928177148715,-0.4964121403432073,APO,5,-0.0321513041944
2454552.695440286,2008.23550666,0.00225309281637,4.422,4.193599219484652,-0.4958295055123508,APO,5,0.00225309281637
2454552.6991515257,2008.2355168,-0.0279960259886,0.019,4.19430360428872,-0.4952176807855718,APO,5,-0.0279960259886
2454552.702167366,2008.23552504,-0.0188471898527,4.323,4.1948760030310215,-0.4947203174448855,APO,5,-0.0188471898527
2454552.705007526,2008.2355328,-0.0248773917646,72.404,4.195415057409045,-0.4942517791714345,APO,5,-0.0248773917646
2454552.7081404864,2008.23554136,-0.0461347922773,4.323,4.196009683765805,-0.4937347719511544,APO,5,-0.0461347922773
2454554.686846349,2008.24094766,-0.0278864726515,4.635,4.5730005262357265,-0.1389375261041208,APO,5,-0.0278864726515
2454554.690963849,2008.24095891,-0.00561317057322,72.311,4.573791515013841,-0.1381541656266872,APO,5,-0.00561317057322
2454554.695081349,2008.24097016,-5.86137265965e-05,4.536,4.574582546133287,-0.1373706767713511,APO,5,-5.86137265965e-05
2454554.6991402893,2008.24098125,-0.021214209506,4.535,4.575362368628751,-0.1365982055279436,APO,5,-0.021214209506
2454554.702097569,2008.24098933,-0.00997873396585,4.733,4.575930561001551,-0.136035317067351,APO,5,-0.00997873396585
2454554.7059844895,2008.24099995,-0.0117961987943,72.341,4.576677401867731,-0.1352953809730591,APO,5,-0.0117961987943
2454554.7088832096,2008.24100787,-0.0186481103391,4.734,4.577234392664771,-0.1347434905760171,APO,5,-0.0186481103391
2454554.7112036496,2008.24101421,-0.0216356143446,4.834,4.5776802818755495,-0.1343016542659206,APO,5,-0.0216356143446
2454554.7129421495,2008.24101896,-0.0142165050001,4.634,4.578014356016076,-0.1339705991833212,APO,5,-0.0142165050001
2454555.67312854,2008.24364242,1.97067766383e-05,5.134,4.763904920551269,0.0514931568989759,APO,5,1.97067766383e-05
2454555.67689834,2008.24365272,-0.0290853604765,5.135,4.764641015869704,0.0522282616578209,APO,5,-0.0290853604765
2454555.68217606,2008.24366714,0.00149384885122,5.434,4.765671642775547,0.0532574540157818,APO,5,0.00149384885122
2454555.68565306,2008.24367664,0.0224331989794,72.431,4.76635068697651,0.0539355221965896,APO,5,0.0224331989794
2454555.6893057404,2008.24368662,-0.00642880053232,5.134,4.7670640919424825,0.0546478749592458,APO,5,-0.00642880053232
2454555.6926107206,2008.24369565,-0.0172602757902,5.334,4.767709632857064,0.0552924398032654,APO,5,-0.0172602757902
2454555.6958022406,2008.24370437,-0.00198968500803,5.333,4.76833305313301,0.0559148955875863,APO,5,-0.00198968500803
2454555.699513481,2008.24371451,0.0110549107104,72.432,4.769058044270073,0.0566387377457105,APO,5,0.0110549107104
2454555.7022401807,2008.24372196,0.00330308823874,72.434,4.7695907399533475,0.0571705702517961,APO,5,0.00330308823874
2454555.704095801,2008.24372703,-0.0306306704969,72.435,4.769953275909145,0.057532509488033,APO,5,-0.0306306704969
2454555.705775741,2008.24373162,-0.0328960046263,72.441,4.770281500677505,0.0578601874909336,APO,5,-0.0328960046263
2454555.707572801,2008.24373653,0.024225987485,72.44,4.770632620555592,0.0582107155626411,APO,5,0.024225987485
2454555.710471521,2008.24374445,-0.0165354833097,5.134,4.771199016046512,0.0587761412599358,APO,5,-0.0165354833097
2454570.2934235623,2008.28358858,-0.00287052244852,3.636,1.794292686805838,-0.2216403710693359,APO,5,-0.00287052244852
2454570.298931862,2008.28360363,-0.0176994428129,2.938,1.7954826097143834,-0.2228005415965043,APO,5,-0.0176994428129
2454570.3034556224,2008.28361599,0.004607476285,3.139,1.7964597230076158,-0.2237529877091794,APO,5,0.004607476285
2454570.307690243,2008.28362756,-0.00765641779612,2.739,1.7973742805880584,-0.2246442637917515,APO,5,-0.00765641779612
2454570.320097643,2008.28366146,0.000812925389309,2.341,1.800053354814734,-0.2272540538295947,APO,5,0.000812925389309
2454570.323347723,2008.28367034,-0.0370592698545,73.176,1.800754989336447,-0.2279372744462701,APO,5,-0.0370592698545
2454570.4706371077,2008.28407277,-0.00556703657816,5.921,1.8324912737658283,-0.2587181615978252,APO,5,-0.00556703657816
2454570.474059208,2008.28408212,-0.00861867518137,0.071,1.833227223536754,-0.2594289842502958,APO,5,-0.00861867518137
2454570.476903028,2008.28408989,-0.0438379868955,0.053,1.833838761330058,-0.2600195357798445,APO,5,-0.0438379868955
2454570.4821770885,2008.2841043,-0.0301365479917,5.52,1.834972784508513,-0.2611143849383228,APO,5,-0.0301365479917
2454570.493717069,2008.28413583,-0.0208994969816,73.234,1.837453574610305,-0.2635083051932269,APO,5,-0.0208994969816
2454570.4980688086,2008.28414772,-0.00584407896708,4.822,1.8383888965366748,-0.264410454762094,APO,5,-0.00584407896708
2454570.5004441487,2008.28415421,-0.0416740998716,73.232,1.838899386606074,-0.2649027421384664,APO,5,-0.0416740998716
2454570.505085029,2008.28416689,-0.0276200398893,0.046,1.8398966815709592,-0.2658642769808312,APO,5,-0.0276200398893
2454578.545344003,2008.30613481,-0.00912126154612,8.115,3.451634506813096,-0.952320801364388,APO,5,-0.00912126154612
2454578.5539267035,2008.30615826,-0.0204090699644,8.215,3.4532768352309784,-0.9518184453421804,APO,5,-0.0204090699644
2454578.5573488036,2008.30616761,-0.0183597430677,0.063,3.4539316398198396,-0.9516174375473138,APO,5,-0.0183597430677
2454578.560829464,2008.30617712,-0.02373381705,8.115,3.4545976346503178,-0.9514125760999272,APO,5,-0.02373381705
2454584.7206718787,2008.32300729,-0.00695510954569,1.23,4.637881201614897,-0.0744388607087124,APO,5,-0.00695510954569
2454584.727398959,2008.32302567,0.00912550835897,0.93,4.639222642590678,-0.0731010748807242,APO,5,0.00912550835897
2454584.731457899,2008.32303676,-0.0157436952085,1.23,4.640032142644176,-0.0722937167513237,APO,5,-0.0157436952085
2454584.734301719,2008.32304453,0.00559142976095,73.17,4.640599353290964,-0.0717279786767795,APO,5,0.00559142976095
2454584.737895839,2008.32305435,0.00366107373526,0.831,4.641316272669155,-0.0710128875452426,APO,5,0.00366107373526
2454584.743173559,2008.32306877,0.0130650177508,73.183,4.642369138543746,-0.0699626405720438,APO,5,0.0130650177508
2454584.7457245793,2008.32307574,-0.0401731357069,0.431,4.642878098708854,-0.0694549185170262,APO,5,-0.0401731357069
2454585.71472425,2008.32572328,-0.0077170953245,8.115,4.838816132512013,0.126090622949625,APO,5,-0.0077170953245
2454585.71965427,2008.32573675,-0.0111214742155,7.815,4.839827448958062,0.1270938031517816,APO,5,-0.0111214742155
2454585.7239437904,2008.32574847,0.00432137399008,72.845,4.840707504919017,0.1279666731472523,APO,5,0.00432137399008
